date,address,county,price,desc,region,latitude,longitude,apt,ed,suffix
1594,"ST MARTINS, BALLYFOWLOO, CASHEL",Tipperary,70000.0,Second-Hand Dwelling house /Apartment,Munster,52.5188874,-7.8747683,No,Cashel Rural,street
1594,"Shanaway Middle, Ballineen",Cork,111000.0,Second-Hand Dwelling house /Apartment,Munster,51.7128583,-8.968312800000003,No,Ballymoney,
1594,"ROWAN HILL, BALLYBRACK RD, GLENCULLEN",Dublin,620000.0,Second-Hand Dwelling house /Apartment,Leinster,53.22612710000001,-6.252218,No,Glencullen,hill
1594,"RATHMOYLE, BALLYDOWEL, KILKENNY",Kilkenny,220000.0,Second-Hand Dwelling house /Apartment,Leinster,52.685149100000004,-7.3627433999999985,No,Ballinamara,
1594,"No 5 Bracklone Street, Portarlington",Laois,50000.0,Second-Hand Dwelling house /Apartment,Leinster,53.154681700000005,-7.178069199999999,No,Portarlington,street
1594,"ASHTOWN, ROUNDWOOD, CO WICKLOW",Wicklow,160000.0,Second-Hand Dwelling house /Apartment,Leinster,53.069885,-6.2248215,No,Togher,
1594,"43 WALKINSTOWN AVE, WALKINSTOWN, DUBLIN 12",Dublin,185000.0,Second-Hand Dwelling house /Apartment,Leinster,53.320486100000004,-6.3377925,No,Walkinstown A,avenue
1594,"KNOCKANE, BALLYHEIGUE, KERRY",Kerry,153000.0,Second-Hand Dwelling house /Apartment,Munster,52.4042006,-9.8477802,No,Ballyheige,
1594,"KILRONAN, BUTLERSTOWN, WATERFORD",Waterford,178000.0,Second-Hand Dwelling house /Apartment,Munster,52.214614700000006,-7.188376700000001,No,Pembrokestown,
1594,"GLENVIEW, 1 STEPHENS TERRACE, BALLYMULLEN",Kerry,90000.0,Second-Hand Dwelling house /Apartment,Munster,52.262728700000004,-9.6949672,No,Tralee Urban,terrace
1594,"EVERGREEN, COOLMORE, ARKLOW",Wicklow,120000.0,Second-Hand Dwelling house /Apartment,Leinster,52.85617489999999,-6.0963126,No,Ennereilly,
1594,"Esker, Banagher",Galway,80000.0,Second-Hand Dwelling house /Apartment,Connacht,53.206006200000004,-8.013816,No,Kilmacshane,
1594,"Deepwell, Rock Hill, Blackrock",Dublin,7923900.0,Second-Hand Dwelling house /Apartment,Leinster,53.3025998,-6.1803422,No,Blackrock-Central,hill
1594,"CARROWCLOGHER, STROKESTOWN, CO ROSCOMMON",Roscommon,35000.0,Second-Hand Dwelling house /Apartment,Connacht,53.75323599999999,-8.1216223,No,Strokestown,
1594,"BALLYCONNELL, BALLINFULL, SLIGO",Sligo,145000.0,Second-Hand Dwelling house /Apartment,Connacht,54.35912399999999,-8.6580716,No,Lissadill West,
1594,"MAIN STREET, CAPPAMORE, LIMERICK",Limerick,33000.0,Second-Hand Dwelling house /Apartment,Munster,52.6145197,-8.339448599999999,No,Cappamore,main
1594,"41A OLD KILMAINHAM ROAD, KILMAINHAM, DUBLIN 8",Dublin,55000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3408123,-6.3061985,No,Ushers A,road
1594,"41 OLD KILMAINHAM ROAD, KILMAINHAM, DUBLIN 8",Dublin,55000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3408123,-6.3061985,No,Ushers A,road
1594,"40 FORTFIELD RD, TERENURE, DUBLIN 6W",Dublin,675000.0,Second-Hand Dwelling house /Apartment,Leinster,53.310172200000004,-6.3022205,No,Terenure C,road
1594,"19 INCHICRONAN, CRUSHEEN, CO CLARE",Clare,115000.0,Second-Hand Dwelling house /Apartment,Munster,52.94030079999999,-8.893095599999997,No,Crusheen,
1594,"19 BROOKFIELD MANOR, DRUMBAR, DONEGAL TOWN",Donegal,110000.0,Second-Hand Dwelling house /Apartment,Ulster,54.644091,-8.0946759,No,Donegal,manor
1594,"18 Beechmount, Newbridge",Kildare,165000.0,Second-Hand Dwelling house /Apartment,Leinster,53.1672324,-6.804976600000001,No,Morristownbiller,
1594,"18 ALDERWOOD PARK, TALLAGHT, DUBLIN 24",Dublin,145000.0,Second-Hand Dwelling house /Apartment,Leinster,53.28573100000001,-6.3798825,No,Tallaght-Springfield,park
1594,"178 BALLYROAN RD, RATHFARNHAM, DUBLIN 14",Dublin,499750.0,Second-Hand Dwelling house /Apartment,Leinster,53.287933100000004,-6.2976771,No,Ballyboden,road
1594,"162 LE FANU RD, BALLYFERMOT, DUBLIN 10",Dublin,120000.0,Second-Hand Dwelling house /Apartment,Leinster,53.343388899999994,-6.3550333,No,Drumfinn,road
1594,"16 ELM PARK, JOHNSTOWN WOOD, NAVAN",Meath,145000.0,Second-Hand Dwelling house /Apartment,Leinster,53.644118799999994,-6.656347200000001,No,Navan Rural,park
1594,"14 ELIZABETH TERRACE, ALBERT RD, CORK",Cork,42000.0,Second-Hand Dwelling house /Apartment,Munster,51.89627660000001,-8.460303099999999,No,City Hall B,terrace
1594,"19 Pinebrook, Trim",Meath,132000.0,Second-Hand Dwelling house /Apartment,Leinster,53.560459400000006,-6.7964658999999985,No,Trim Rural,
1594,"13 ERRIGAL RD, DRIMNAGH, DUBLIN 12",Dublin,192000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3256137,-6.321939299999999,No,Crumlin F,road
1594,"12 NICHOLAS STREET, CORK",Cork,120000.0,Second-Hand Dwelling house /Apartment,Munster,51.8925891,-8.4724371,No,Evergreen,street
1594,"11 EUGENE ST, RIALTO, DUBLIN 8",Dublin,103000.0,Second-Hand Dwelling house /Apartment,Leinster,53.335991899999996,-6.285893799999998,No,Merchants Quay F,street
1594,"11 EDENVALE RD, RANELAGH, DUBLIN 6",Dublin,416666.66,Second-Hand Dwelling house /Apartment,Leinster,53.3206895,-6.2530735,No,Rathmines East C,road
1594,"11 CRANNAGH CASTLE, CRANNAGH RD, RATHFARNHAM DUBLIN 14",Dublin,202000.0,Second-Hand Dwelling house /Apartment,Leinster,53.300718599999996,-6.282849,No,Rathfarnham Village,road
1594,"11 Castlelawn Drive, Killerisk, Tralee",Kerry,150000.0,Second-Hand Dwelling house /Apartment,Munster,52.2611883,-9.6868272,No,Tralee Rural,drive
1594,"11 Ardbrae Park, Athlone",Westmeath,46500.0,Second-Hand Dwelling house /Apartment,Leinster,53.425812,-7.963320499999999,No,Athlone West Urban,park
1594,"108 SUNDRIVE RD, CRUMLIN, DUBLIN",Dublin,140000.0,Second-Hand Dwelling house /Apartment,Leinster,53.32294580000001,-6.2952357,No,Kimmage B,road
1594,"1 KILLINEY HILL COTTAGES, KILLINEY HILL RD, KILLINEY",Dublin,455000.0,Second-Hand Dwelling house /Apartment,Leinster,53.264147200000004,-6.1148032,No,Killiney North,hill
1594,"128 MEADOWBROOK   WILLOW PARK, ATHLONE EAST, CO. WESTMEATH",Westmeath,11000.0,Second-Hand Dwelling house /Apartment,Leinster,53.4128529,-7.9037443,No,Athlone East Rural,park
1594,"19 SUMMERCOVE, LAHINCH, CLARE",Clare,75000.0,Second-Hand Dwelling house /Apartment,Munster,52.9338446,-9.336504,No,Ennistimon,
1594,"13 GLENDORA AVE, CAHERDAVIN, LIMERICK",Limerick,145000.0,Second-Hand Dwelling house /Apartment,Munster,52.67744720000001,-8.663243300000001,No,Limerick North Rural,avenue
1594,"2 ALDERWOOD, HOLLYSTOWN, DUBLIN 15",Dublin,298500.0,Second-Hand Dwelling house /Apartment,Leinster,53.4341868,-6.377107700000001,No,The Ward,
1594,"4 FERIN COURT, ABBEY ST, KILKENNY",Kilkenny,67500.0,Second-Hand Dwelling house /Apartment,Leinster,52.34415809999999,-7.415684700000001,No,Carrickbeg Urban,court
1594,"37 DODSBORO COTTAGES, LUCAN, DUBLIN",Dublin,100000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3485351,-6.4706491999999995,No,Lucan-St. Helens,
1594,"361 MARKET MEWS, MARYBOROUGH VILLAGE, PORTLAOISE",Laois,65000.0,Second-Hand Dwelling house /Apartment,Leinster,53.0363601,-7.3254842,No,Clondarrig,
1594,"4 MAYFAIR, COAST RD, MALAHIDE",Dublin,805000.0,Second-Hand Dwelling house /Apartment,Leinster,53.4503747,-6.1437443,No,Malahide East,road
1594,"34 BLOCK C HANOVER DOCK, HANOVER QUAY, DUBLIN 2",Dublin,510000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3438959,-6.231410400000001,No,South Dock,quay
1594,"4 THE OLD MILL, RATOATH, MEATH",Meath,309000.0,Second-Hand Dwelling house /Apartment,Leinster,53.5017062,-6.4652047999999995,No,Ratoath,the
1594,"37 SUPPLE HALL, DUNSHAUGHLIN, CO MEATH",Meath,82000.0,Second-Hand Dwelling house /Apartment,Leinster,53.5096132,-6.54623,No,Dunshaughlin,hall
1594,"32 ROSEDALE CRESCENT, DUBLIN 15, DUBLIN",Dublin,99950.0,Second-Hand Dwelling house /Apartment,Leinster,53.39895309999999,-6.4341123,No,Blanchardstown-Blakestown,
1594,"24 HUNTERS LANE, HUNTERS WOOD, KNOCKLYON DUBLIN 24",Dublin,285000.0,Second-Hand Dwelling house /Apartment,Leinster,53.269275,-6.3306406,No,Firhouse Village,lane
1594,"23 CASTLE ST, WICKLOW TOWN, WICKLOW",Wicklow,70000.0,Second-Hand Dwelling house /Apartment,Leinster,52.979914199999996,-6.034013099999999,No,Wicklow Urban,street
1594,"22 BARTRA ROCK, HARBOUR RD, DALKEY",Dublin,625000.0,Second-Hand Dwelling house /Apartment,Leinster,53.2838123,-6.1037094000000005,No,Dalkey-Bullock,harbour
1594,"2 BALLYBODEN CRESCENT, RATHFARNHAM, DUBLIN 16",Dublin,290000.0,Second-Hand Dwelling house /Apartment,Leinster,53.2828789,-6.2948236,No,Rathfarnham-St. Edna's,
1594,"31 HILLCREST, WATERGRASSHILL, CORK",Cork,112500.0,Second-Hand Dwelling house /Apartment,Munster,52.0139907,-8.339520599999998,No,Watergrasshill,
1594,"4 Farrin Carrig, Duncannon",Wexford,150000.0,Second-Hand Dwelling house /Apartment,Leinster,52.2331136,-6.9317205,No,Ballyhack,
1595,"7 DYSART GROVE, YOUGHAL, CORK",Cork,152500.0,Second-Hand Dwelling house /Apartment,Munster,51.939606500000004,-7.858902099999999,No,Youghal Urban,grove
1595,"7 BEN WISKEN VIEW, BUNDORAN, DONEGAL",Donegal,75000.0,Second-Hand Dwelling house /Apartment,Ulster,54.4746387,-8.2890474,No,Bundoran Urban,view
1595,"31 MANOR COURT, CORK RD, WATERFORD",Waterford,35000.0,Second-Hand Dwelling house /Apartment,Munster,52.24364199999999,-7.1427273,No,Ballybeg North,manor
1595,"7 BEECH LAWN, BALLYHAUNIS, MAYO",Mayo,85000.0,Second-Hand Dwelling house /Apartment,Connacht,53.76594189999999,-8.7670434,No,Ballyhaunis,lawn
1595,"8 THE OAKS, CLONTARF, DUBLIN 3",Dublin,357250.0,Second-Hand Dwelling house /Apartment,Leinster,53.36670300000001,-6.1748005,No,Clontarf East B,the
1595,"7 BASLICON, WATERVILLE, CO. KERRY",Kerry,170000.0,Second-Hand Dwelling house /Apartment,Munster,51.8352966,-10.173069,No,Emlagh,
1595,"82 FRIARS WALK, CORK",Cork,140000.0,Second-Hand Dwelling house /Apartment,Munster,51.88843740000001,-8.476843800000001,No,Greenmount,
1595,"85 MEADOW HILL, KILTOY, LETTERKENNY",Donegal,170000.0,Second-Hand Dwelling house /Apartment,Ulster,54.96817619999999,-7.697577600000002,No,Castlewray,hill
1595,"85 THE GREENS, STATION RD, THOMASTOWN",Kilkenny,74950.0,Second-Hand Dwelling house /Apartment,Leinster,52.5224656,-7.1556088,No,Thomastown,the
1595,"87 EAGLE VALLEY, ENNISKERRY, WICKLOW",Wicklow,740000.0,Second-Hand Dwelling house /Apartment,Leinster,53.191647700000004,-6.1762766,No,Enniskerry,
1595,"88 IONA ROAD, GLASNEVIN, DUBLIN 9",Dublin,10000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3665934,-6.2693746,No,Botanic B,road
1595,"8 BENSON CRESCENT, BEAVERSTOWN ORCHARD, DONABATE",Dublin,127000.0,Second-Hand Dwelling house /Apartment,Leinster,53.4937491,-6.1467556,No,,
1595,"67 RATHDOWN RD, PHIBSBOROUGH, DUBLIN 7",Dublin,420000.0,Second-Hand Dwelling house /Apartment,Leinster,53.35625989999999,-6.278220200000001,No,Arran Quay B,road
1595,"5 Woodstown Heath, Knocklyon, Dublin 16",Dublin,420000.0,Second-Hand Dwelling house /Apartment,Leinster,53.2741728,-6.329453,No,Firhouse-Ballycullen,
1595,"6 O'CONNELL PLACE, FERMOY, CO CORK",Cork,60000.0,Second-Hand Dwelling house /Apartment,Munster,52.1375071,-8.2807107,No,Fermoy Rural,place
1595,"56 WHITETHORN CRESCENT, PALMERSTOWN, DUBLIN 22",Dublin,221000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3451995,-6.3800617,No,Clondalkin-Moorfield,
1595,"508 Talbot Hall, Talbot Street",Dublin,160000.0,Second-Hand Dwelling house /Apartment,Leinster,53.35036529999999,-6.256171299999999,No,North City,hall
1595,"32 ENNEL PARK, ARTANE, DUBLIN 5",Dublin,185000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3863005,-6.193818900000001,No,Harmonstown A,park
1595,"5 OLD BRIDGE COURT, NORTH QUAY, CARRICK ON SUIR",Tipperary,32500.0,Second-Hand Dwelling house /Apartment,Munster,52.3459309,-7.415511,No,Carrick-on-Suir Urban,court
1595,"4 Chestnut Grove, Dooradoyle, Co. Limerick",Limerick,110000.0,Second-Hand Dwelling house /Apartment,Munster,52.633216000000004,-8.643946699999999,No,Ballycummin,grove
1595,"36 SMITHFIELD GATE, DUBLIN 7",Dublin,145000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3477959,-6.278159400000001,No,Arran Quay C,
1595,"33 THE MOORINGS, BALLYMAHON ROAD, ATHLONE",Westmeath,58000.0,Second-Hand Dwelling house /Apartment,Leinster,53.42815479999999,-7.929830099999998,No,Athlone East Urban,the
1595,"88 IONA ROAD, GLASNEVIN, DUBLIN 9",Dublin,820000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3665934,-6.2693746,No,Botanic B,road
1595,"4 MORRISCASTLE VILLAGE, KILMUCKRIDGE, WEXFORD",Wexford,120000.0,Second-Hand Dwelling house /Apartment,Leinster,52.5161262,-6.2566082000000005,No,Ford,
1595,"42 CRUACHAN PK, RAHOON, GALWAY",Galway,225000.0,Second-Hand Dwelling house /Apartment,Connacht,53.2727218,-9.0907008,No,Barna,
1595,"35 BEACH RD, SANDYMOUNT, DUBLIN 4",Dublin,715000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3350248,-6.216098499999998,No,Pembroke East B,road
1595,"6 THE COURT, BAN NA GREINNE, CRADDOCKSTOWN RD",Kildare,100500.0,Second-Hand Dwelling house /Apartment,Leinster,53.2069327,-6.653399899999998,No,Naas Rural,the
1595,"9  Springfield, Navan",Meath,85000.0,Second-Hand Dwelling house /Apartment,Leinster,53.641366000000005,-6.674048,No,Navan Rural,
1595,"NO 14, UPPER GARDINER STREET, DUBLIN 1",Dublin,380000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3574922,-6.260102,No,Rotunda A,street
1595,"98 CHERRYBROOK, ARDEE, LOUTH",Louth,77000.0,Second-Hand Dwelling house /Apartment,Leinster,53.8464035,-6.534678299999999,No,Ardee Rural,
1595,"WESTCOVE RD, CASTLECOVE, KERRY",Kerry,210000.0,Second-Hand Dwelling house /Apartment,Munster,51.7717664,-10.0569806,No,Caherdaniel,road
1595,"THE ROCK, KINSALE, CO CORK",Cork,275000.0,Second-Hand Dwelling house /Apartment,Munster,51.7087849,-8.528823,No,Kinsale Urban,the
1595,"THE COTTAGE, BALGRIFFIN, DUBLIN 17",Dublin,595000.0,Second-Hand Dwelling house /Apartment,Leinster,53.40800059999999,-6.176371,No,Balgriffin,the
1595,"SANDY LANE, MOUNTMELLICK, LAOIS",Laois,33000.0,Second-Hand Dwelling house /Apartment,Leinster,53.157016500000005,-7.190909599999999,No,Portarlington,lane
1595,"Robinstown, Navan",Meath,67500.0,Second-Hand Dwelling house /Apartment,Leinster,53.588999699999995,-6.7439781000000005,No,Bective,
1595,"Parkroe, Ardrahan, CO GALWAY",Galway,81000.0,Second-Hand Dwelling house /Apartment,Connacht,53.24706519999999,-8.7559138,No,Killeely,
1595,"Omard, Kilnaleck",Cavan,58500.0,Second-Hand Dwelling house /Apartment,Ulster,53.8505749,-7.348660799999999,No,Ballymachugh,
1595,"31 KNOCK NA CREE PARK, DALKEY, DUBLIN",Dublin,1001100.0,Second-Hand Dwelling house /Apartment,Leinster,53.2736313,-6.1032864999999985,No,Dalkey Hill,park
1595,"MOUNT TALBOT, ROSCOMMON, CO ROSCOMMON",Roscommon,100000.0,Second-Hand Dwelling house /Apartment,Connacht,53.5301835,-8.2826241,No,Lismaha,mount
1595,"Moher, Lanesboro",Roscommon,83000.0,Second-Hand Dwelling house /Apartment,Connacht,53.684042500000004,-8.026559700000002,No,Cloontuskert,
1595,"MAIN STREET, DUNMANWAY, CO. CORK",Cork,35000.0,Second-Hand Dwelling house /Apartment,Munster,51.7226941,-9.1108047,No,Dunmanway North,main
1595,"LIOS NA CRI, ORANMORE, GALWAY",Galway,416500.0,Second-Hand Dwelling house /Apartment,Connacht,53.2709564,-8.921370199999998,No,Oranmore,
1595,"Lamara, Rosslare Strand",Wexford,105000.0,Second-Hand Dwelling house /Apartment,Leinster,52.273441299999995,-6.3871107999999985,No,Rosslare,
1595,"9 DROMORE RD, DRIMINAGH, DUBLIN 12",Dublin,150000.0,Second-Hand Dwelling house /Apartment,Leinster,53.33033470000001,-6.3142944000000005,No,Crumlin E,road
1595,"KILMALLOCK BALLYMURN, BALLYMURN, WEXFORD",Wexford,175000.0,Second-Hand Dwelling house /Apartment,Leinster,52.433414600000006,-6.489301999999999,No,Kilmallock,
1595,"IRISH COTTAGE, MUCKROSS, KILLARNEY",Kerry,207000.0,Second-Hand Dwelling house /Apartment,Munster,52.049466100000004,-9.5060701,No,Killarney Urban,
1595,"GREEN ACRES, DOWNING SOUTH, KILWORTH",Cork,197500.0,Second-Hand Dwelling house /Apartment,Munster,52.178680299999996,-8.2439087,No,Kilworth,green
1595,"cooleens, douglas road",Cork,755000.0,Second-Hand Dwelling house /Apartment,Munster,51.8898995,-8.459496099999999,No,Ballinlough A,road
1595,"CLOONE GARDA STATION, CLOONE, CO LEITRIM",Leitrim,40000.0,Second-Hand Dwelling house /Apartment,Connacht,53.941280400000004,-7.7869331000000015,No,Cloone,
1595,"CHURCHFIELD HOUSE, FOYNES, LIMERICK",Limerick,75000.0,Second-Hand Dwelling house /Apartment,Munster,52.6066301,-9.1015704,No,Shanagolden,house
1595,"BEANN GORM, LECANVEY, WESTPORT",Mayo,170500.0,Second-Hand Dwelling house /Apartment,Connacht,53.77577629999999,-9.7011846,No,Kilsallagh,
1595,"BAWNLAHAN, TRAGUMNA, SKIBBEREEN",Cork,260000.0,Second-Hand Dwelling house /Apartment,Munster,51.54943799999999,-9.269336000000001,No,Skibbereen Rural,
1595,"BALLYCARRIGEEN, FERNS, WEXFORD",Wexford,145000.0,Second-Hand Dwelling house /Apartment,Leinster,52.5705064,-6.4478513999999985,No,The Harrow,
1595,"ASH FALLS, CLUAIN NA LAOI, WATERFORD",Waterford,75000.0,Second-Hand Dwelling house /Apartment,Munster,52.243981,-7.1429379,No,Ballybeg North,
1595,"APT 405 CUBES 3, BEACON SOUTH QUARTER, SANDYFORD DUBLIN 18",Dublin,290000.0,Second-Hand Dwelling house /Apartment,Leinster,53.2764659,-6.2170209000000005,No,Dundrum-Balally,apartment
1595,"APARTMENT 11, WATERPARK RUGBY GROUNDS, BALLINAKILL",Waterford,57000.0,Second-Hand Dwelling house /Apartment,Munster,52.249317600000005,-7.0730821,No,Ballynakill,apartment
1595,"Amber Lantern, Grange, Kilmore",Wexford,146000.0,Second-Hand Dwelling house /Apartment,Leinster,52.191300700000006,-6.570826599999998,No,Kilmore,grange
1595,"ABOVE FISH SHOP, PETER ST, WESTPORT",Mayo,51000.0,Second-Hand Dwelling house /Apartment,Connacht,53.798572,-9.525661,No,Westport Urban,street
1595,"KILCAVAN, TARA HILL, GOREY WEXFORD",Wexford,250000.0,Second-Hand Dwelling house /Apartment,Leinster,52.699444400000004,-6.217222200000001,No,Courtown,hill
1595,"30 ROSEHALL, BOG LANE, DROGHEDA",Louth,172500.0,Second-Hand Dwelling house /Apartment,Leinster,53.727064399999996,-6.361954099999998,No,St. Peter's,lane
1595,"212 TUR UISCE, DOUGHISKA, GALWAY",Galway,70000.0,Second-Hand Dwelling house /Apartment,Connacht,53.2817826,-8.984985400000001,No,Ballybaan,
1595,"13 FAIRGREEN, ARKLOW, CO. WICKLOW",Wicklow,62700.0,Second-Hand Dwelling house /Apartment,Leinster,52.7949054,-6.153051899999999,No,Arklow No 1 Urban,
1595,"2 GLENDARRAGH, GRANTSTOWN VILLAGE, WATERFORD",Waterford,262000.0,Second-Hand Dwelling house /Apartment,Munster,52.2402641,-7.081655400000001,No,Farranshoneen,
1595,"2 DORAN CLOSE, BUNDORAN, CO DONEGAL",Donegal,65000.0,Second-Hand Dwelling house /Apartment,Ulster,54.4812009,-8.2684663,No,Bundoran Urban,close
1595,"2 CHAPEL ST, LISMORE, WATERFORD",Waterford,48500.0,Second-Hand Dwelling house /Apartment,Munster,52.1345944,-7.931413900000001,No,Lismore Urban,street
1595,"19 DRUMMOND PLACE, HAROLDS CROSS, DUBLIN",Dublin,261000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3253267,-6.274148599999998,No,Rathmines West A,place
1595,"18 MANOR RISE, GRANGE RD, RATHFARNHAM DUBLIN 6",Dublin,545000.0,Second-Hand Dwelling house /Apartment,Leinster,53.28663239999999,-6.273135099999998,No,Rathfarnham-Hermitage,manor
1595,"17 PRIMROSE AVE, BROADSTONE, DUBLIN 7",Dublin,300000.0,Second-Hand Dwelling house /Apartment,Leinster,53.356674,-6.2710512000000005,No,Inns Quay B,avenue
1595,"17 MOATFIELD AVE, COOLOCK, DUBLIN 5",Dublin,200000.0,Second-Hand Dwelling house /Apartment,Leinster,53.388240599999996,-6.1946314000000005,No,Harmonstown A,avenue
1595,"17 HAWTHORN PLACE, BALLINROBE, MAYO",Mayo,110000.0,Second-Hand Dwelling house /Apartment,Connacht,53.6262069,-9.2242174,No,Ballinrobe,place
1595,"16 ORCHARD AVE, CASTLE REDMOND, MIDLETON",Cork,173000.0,Second-Hand Dwelling house /Apartment,Munster,51.9022912,-8.163888799999999,No,Midleton Rural,avenue
1595,"15 SHANCASTLE PARK, CLONDALKIN, DUBLIN 22",Dublin,123200.0,Second-Hand Dwelling house /Apartment,Leinster,53.35231949999999,-6.403651900000002,No,Palmerstown West,park
1595,"15 DALE DR, STILLORGAN, DUBLIN",Dublin,470000.0,Second-Hand Dwelling house /Apartment,Leinster,53.28826970000001,-6.2127713,No,Stillorgan-Kilmacud,drive
1595,"128 BEAUFORT DOWNS, GRANGE RD, RATHFARNHAM DUBLIN 14",Dublin,436000.0,Second-Hand Dwelling house /Apartment,Leinster,53.292107900000005,-6.2832086999999985,No,Rathfarnham-St. Edna's,grange
1595,"123 LALLY RD, BALLYFERMOT, DUBLIN 10",Dublin,120000.0,Second-Hand Dwelling house /Apartment,Leinster,53.34213889999999,-6.3365342,No,Kilmainham A,road
1595,"120 CLONARD PARK, BALLYBEG, WATERFORD",Waterford,38000.0,Second-Hand Dwelling house /Apartment,Munster,52.2395133,-7.1503698999999985,No,Ballybeg North,park
1595,"113 RIVER VILLAGE, MONKSLAND, ATHLONE",Roscommon,70000.0,Second-Hand Dwelling house /Apartment,Connacht,53.421796900000004,-8.0013957,No,Athlone West Rural,
1595,"111 BRAYTON PARK, KILCOCK, KILDARE",Kildare,265000.0,Second-Hand Dwelling house /Apartment,Leinster,53.4019319,-6.675399400000001,No,Kilcock,park
1595,"11 CEDAR RD, FOTA ROCK, CARRIGTWOHILL",Cork,146000.0,Second-Hand Dwelling house /Apartment,Munster,51.9132264,-8.250374599999999,No,Carrigtohill,road
1595,"104 DROMROE AVE, WOODHAVEN CASTLETROY, LIMERICK",Limerick,140000.0,Second-Hand Dwelling house /Apartment,Munster,52.665271700000005,-8.549851199999999,No,Ballysimon,avenue
1595,"103 ASHFIELD, NORTH RD, DROGHEDA",Louth,170000.0,Second-Hand Dwelling house /Apartment,Leinster,53.71987919999999,-6.3567988999999985,No,Fair Gate,road
1595,"100 CLONARD RD, CRUMLIN, DUBLIN 12",Dublin,127500.0,Second-Hand Dwelling house /Apartment,Leinster,53.3243782,-6.3065646,No,Kimmage B,road
1595,"1 ST IBARS VILLAS, CASTLEBRIDGE, WEXFORD",Wexford,63000.0,Second-Hand Dwelling house /Apartment,Leinster,52.385456,-6.454948000000001,No,Artramon,street
1595,"1 LOWER GREEN ST, FETHARD, TIPPERARY",Tipperary,81000.0,Second-Hand Dwelling house /Apartment,Munster,52.4666623,-7.691120400000001,No,Peppardstown,green
1595,"3 WHITESTOWN DR, BLANCHARDSTOWN DUBLIN 15, DUBLIN",Dublin,94000.0,Second-Hand Dwelling house /Apartment,Leinster,53.399017799999996,-6.399670400000001,No,Blanchardstown-Coolmine,drive
1595,"2 MILL BANK, KILLINCARRIG, GREYSTONES",Wicklow,430000.0,Second-Hand Dwelling house /Apartment,Leinster,53.1331328,-6.0774789999999985,No,Greystones,
1595,"20 BRABAZON BAY, GOLF LINKS RD, BETTYSTOWN",Meath,149500.0,Second-Hand Dwelling house /Apartment,Leinster,53.702602500000005,-6.2489415,No,St. Mary's,bay
1595,"19 ST ANTHONYS, KERRY ROAD, MAYFIELD",Cork,160000.0,Second-Hand Dwelling house /Apartment,Munster,51.910449,-8.431531300000001,No,Montenotte B,street
1595,"21 KILWORTH RD, DRIMNAGH, DUBLIN 12",Dublin,152000.0,Second-Hand Dwelling house /Apartment,Leinster,53.331426,-6.326697200000001,No,Crumlin A,road
1595,"3 THE WILLOWS, ROCK RD, BLACKROCK",Dublin,190000.0,Second-Hand Dwelling house /Apartment,Leinster,53.3066939,-6.189797799999999,No,Blackrock-Williamstown,the
1595,"3 ROPEWALK MEWS, ROPEWALK PLACE, RINGSEND",Dublin,247000.0,Second-Hand Dwelling house /Apartment,Leinster,53.342574600000006,-6.2261847999999995,No,Pembroke East A,place
1595,"3 RADHARC AN CHLAR, GRATTAN ROAD, SALTHILL",Galway,84000.0,Second-Hand Dwelling house /Apartment,Connacht,53.26341009999999,-9.0715349,No,Salthill,road
1595,"3 OLDBRIDGE COURT, CARRICK ON SUIR, TIPPERARY",Tipperary,32500.0,Second-Hand Dwelling house /Apartment,Munster,52.3446979,-7.4156495,No,Carrickbeg Urban,court
1595,"2A DUN NA RI, SWINFORD, COUNTY MAYO",Mayo,97000.0,Second-Hand Dwelling house /Apartment,Connacht,53.945554200000004,-8.938286300000001,No,Swineford,
1595,"28 PAIRC AN CALLAN, DROMNEAVANE, KENMARE",Kerry,72000.0,Second-Hand Dwelling house /Apartment,Munster,51.8892025,-9.5827269,No,Kenmare,
1595,"28 EDEN CRESCENT, GRANGE RD, RATHFARNHAM DUBLIN 16",Dublin,415000.0,Second-Hand Dwelling house /Apartment,Leinster,53.28110989999999,-6.2745207,No,Rathfarnham-Hermitage,grange
1595,"209 MALAHIDE MARINA VILLAGE, MALAHIDE, CO DUBLIN",Dublin,180000.0,Second-Hand Dwelling house /Apartment,Leinster,53.45363099999999,-6.1546740999999985,No,Malahide East,
1595,"27 RIVERSIDE LAWN, KINNEGAD, CO WESTMEATH",Westmeath,70000.0,Second-Hand Dwelling house /Apartment,Leinster,53.45603209999999,-7.097506500000001,No,Kinnegad,lawn
